version,avg,max, min
1.0,5852812845,9952576464,187424105
2.0,6528674174,8126281911,5010972314
3.0,239625915,301308514,220964770
4.0,236928368,243026959,234393726
4.0,235399521,239785648,230405533
5.0,244317792,249883256,240246093
