version,avg,max, min
1.0,39220797,62388242,11827893
2.0,25973314,46995746,4019450
3.0,59571267,60012306,59006045
4.0,63992289,65203629,62112534
4.0,64056201,64785636,62778711
5.0,65522162,66651210,64145585
