version,avg,max, min
1.0,23169590,51360413,8097214
2.0,27895895,49524697,11252220
3.0,5121905,6165395,4458435
4.0,5247490,6118744,4765399
4.0,5408063,7236502,4713616
5.0,5527490,6232573,4819981
