version,avg,max, min
1.0,333373048,366483220,284843045
2.0,196438103,302108112,54356806
3.0,33824024,34700876,33008845
4.0,35901113,38915328,34586114
4.0,35512603,35960920,35202841
5.0,40574983,54132415,36868282
