version,avg,max, min
1.0,294367125,456635335,18937505
2.0,273315677,428543971,22228733
3.0,437440222,451035349,430440334
4.0,466995214,469861824,464232916
4.0,463531937,465497624,461490770
5.0,484410217,487683904,480006083
