version,avg,max, min
1.0,480412226,868962953,56092690
2.0,441414887,779574048,47107709
3.0,858526379,860192099,856669483
4.0,923267603,931624103,918031403
4.0,938812275,970947160,919787346
5.0,958035284,961325392,955245835
