version,avg,max, min
1.0,7226332,10525397,3098560
2.0,6985799,10263685,3112554
3.0,3940889,5463764,2235982
4.0,2831808,3912619,2158542
4.0,2673102,3151275,2263506
5.0,2740093,3463370,2298028
