version,avg,max, min
1.0,20962438,28995926,6271294
2.0,28875286,42312919,6890352
3.0,41629108,42250874,40307392
4.0,47328647,48376615,46411209
4.0,45278896,46974753,44075394
5.0,47153986,47960955,46288050
