	version,avg,max, min
1.0,74455081,118930647,42931044
2.0,70913617,106457570,11430893
3.0,115140720,115941718,114155918
4.0,128056514,132346074,124731232
4.0,122273004,123557026,121280458
5.0,128573687,133143339,125142227
