version;avg;max; min
1.0;7265220;26234187;1886099
2.0;9329452;22029533;5437640
3.0;3352153;7088619;1597330
4.0;2600027;5014516;1312292
4.0;2343652;5342939;1003463
5.0;2019558;6043636;1455045
