05version,avg,max, min
1.0,160396626,340585386,4668832
2.0,185770774,318221366,2221521
3.0,36920045,43449337,32992516
4.0,35063876,40426353,31946601
4.0,34240393,37048821,32161196
5.0,34824706,43104586,32099150
